"alias";"original tittel"
"Nord University";"Nord universitet"
"Universitetet i Nordland";"Nord universitet"
"University of Nordland";"Nord universitet"
"Bodø Graduate School of Business";"Nord universitet"
"Handelshøgskolen i Bodø, Senter for innovasjon og bedriftsøkonomi";"Nord universitet"
"Handelshøgskolen i Bodø";"Nord universitet"
"Høgskolen i Bodø";"Nord universitet"
"Høgskolen i Nesna";"Nord universitet"
"University of Stavanger, Norway";"Universitetet i Stavanger"
"University of Stavanger";"Universitetet i Stavanger"
"uis";"Universitetet i Stavanger"
"Stavanger: Universitetet i Stavanger, Arkeologisk museum";"Universitetet i Stavanger"
"Stavanger: Arkeologisk museum i Stavanger";"Universitetet i Stavanger"
"Stavanger: Universitetet i Stavanger";"Universitetet i Stavanger"
"Universitetet i Stavanger, Arkeologisk museum";"Universitetet i Stavanger"
"Universitetet i Stavanger: Arkeologisk museum";"Universitetet i Stavanger"
"University og Stavanger, Norway";"Universitetet i Stavanger"
"Stavanger, University of Stavanger";"Universitetet i Stavanger"
"NILU - Norsk institutt for luftforskning";"NILU"
"MF Norwegian School of Theology";"MF vitenskapelig høyskole"
"[MF vitenskapelig høyskole]";"MF vitenskapelig høyskole"
"MF Norwegian School of Theology, Religion and Society";"MF vitenskapelig høyskole"
"Sámi allaskuvla / Sámi University College";"Sámi allaskuvla"
"Sámi allaskuvla / Sámi University of Applied Sciences";"Sámi allaskuvla"
"Arbeidstilsynet";"STAMI - Statens arbeidsmiljøinstitutt"
"Statens arbeidsmiljøinstitutt";"STAMI - Statens arbeidsmiljøinstitutt"
"Høgskolen i Molde, Vitenskapelig høgskole i logistikk";"Høgskolen i Molde - Vitenskapelig høgskole i logistikk"
"Høgskolen i Molde";"Høgskolen i Molde - Vitenskapelig høgskole i logistikk"
"munin";"UiT Norges arktiske universitet"
"UiT-Norges arktiske universitet";"UiT Norges arktiske universitet"
"Universitetet i Tromsø¸";"UiT Norges arktiske universitet"
"University of Tromsø¸";"UiT Norges arktiske universitet"
"Norges Fiskerihøgskole";"UiT Norges arktiske universitet"
"duo";"Universitetet i Oslo"
"Reprosentralen, University of Oslo";"Universitetet i Oslo"
"Universitetet i Oslo, Det samfunnsvitenskapelige fakultet";"Universitetet i Oslo"
"University of Oslo";"Universitetet i Oslo"
"Directorate of fisheries";"Fiskeridirektoratet"
"KRUS";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"Kriminalomsorgens utdanningssenter";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"Kriminalomsorgens høgskole og utdanningssenter KRUS";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"Kriminalomsorgens utdanningssenter KRUS";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"Kriminalomsorgen";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"Kriminalomsorgens høgskole og utdanningssenter KRUS";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"NVE";"Norges vassdrags- og energidirektorat"
"The Oslo School of Architecture and Design";"Arkitektur- og designhøgskolen i Oslo"
"Oslo School of Architecture and Design";"Arkitektur- og designhøgskolen i Oslo"
"Arkitektur og designhøgskolen i Oslo";"Arkitektur- og designhøgskolen i Oslo"
"Høgskolen på Vestlandet";"Høgskulen på Vestlandet"
"Høgskolen på vestlandet";"Høgskulen på Vestlandet"
"Høgskulen på Vestandet";"Høgskulen på Vestlandet"
"Høgskolen på Vestandet";"Høgskulen på Vestlandet"
"Høgskulen i Sogn og Fjordane";"Høgskulen på Vestlandet"
"Høgskulen på Vestlandet, Fakultet for helse og sosialvitskap";"Høgskulen på Vestlandet"
"Høgskulen på Vestlandet, Fakultet for helse- og sosialvitenskap";"Høgskulen på Vestlandet"
"Bergen University College";"Høgskulen på Vestlandet"
"HVL, Fakultet for helse- og sosialvitenskap, Institutt for helse – og omsorgsvitenskap";"Høgskulen på Vestlandet"
"HVL, Fakultet for helse- og sosialvitenskap/Institutt for helse- og omsorgsvitenskap/Sykepleie Førde";"Høgskulen på Vestlandet"
"Høgskolen i Bergen/Bergen Univercity College";"Høgskulen på Vestlandet"
"Høgskolen i Bergen";"Høgskulen på Vestlandet"
"Høgskulen på Vestlandet, Fakultet for Økonomi og Administrasjon";"Høgskulen på Vestlandet"
"Høgskulen på Vestlandet, Fakultet for økonomi og samfunnsvitskap. Institutt for samfunnsvitskap.";"Høgskulen på Vestlandet"
"Høgskulen på Vestlandet, Fakultet for økonomi og samfunnsvitskap";"Høgskulen på Vestlandet"
"Høgskulen på Vestlandet/ Western Norway University of Applied Sciences";"Høgskulen på Vestlandet"
"Høgskulen på Vestlandet, Fakultet for helse- og sosialvitskap/Institutt for helse- og omsorgsvitskap/Sjukepleie Førde";"Høgskulen på Vestlandet"
"Høgskulen på Vestlandet, Fakultet for ingeniør- og naturvitskap";"Høgskulen på Vestlandet"
"Høgskolen i Bergen/Bergen University College";"Høgskulen på Vestlandet"
"Høgskolen Stord/Haugesund";"Høgskulen på Vestlandet"
"Fiskeridirektoratets Havforskningsinstitutt";"Havforskningsinstituttet"
"Fiskeridirektoratets havforskningsinstitutt";"Havforskningsinstituttet"
"Fiskeridirektøren";"Fiskeridirektoratet"
"Institute of Marine Research";"Havforskningsinstituttet"
"NIFES";"Havforskningsinstituttet"
"Folkehelseinstitutet";"Folkehelseinstituttet"
"Folkehelseinstituttet, Område for helsetjeneste";"Folkehelseinstituttet"
"Folkehelseinstituttet. Område for helsetjenester";"Folkehelseinstituttet"
"Folkehelseinstituttet, Område for helsetjenester";"Folkehelseinstituttet"
"Folkehelseinstituttet, Område for smittevern, miljø og helse, Utbruddsgruppa";"Folkehelseinstituttet"
"Folkehelseinstituttet, Område for smittevern, miljø og helse";"Folkehelseinstituttet"
"Norwegian Institute of Public Health";"Folkehelseinstituttet"
"Norwegian Institute of Public Health, Division for Health Services";"Folkehelseinstituttet"
"Norwegian Knowledge Centre for the Health Services";"Folkehelseinstituttet"
"Folkehelseinstituttet, Område for psykisk og fysisk helse";"Folkehelseinstituttet"
"Folkehelseinstituttet, Smittevern, Utbruddsgruppen";"Folkehelseinstituttet"
"Nasjonalt kunnskapssenter for helsetjenesten";"Folkehelseinstituttet"
"Norwegian Institute of Public Health, Division of Mental and Physical Health";"Folkehelseinstituttet"
"Statens Institutt for Folkehelse, Oslo";"Folkehelseinstituttet"
"Folkehelseinstituttet. Område for smittevern";"Folkehelseinstituttet"
"Folkehelseinstituttet, Område for helsetjenester";"Folkehelseinstituttet"
"Norsk institutt for naturforskning";"Norsk institutt for naturforskning (NINA)"
"Norsk Institutt for Naturforskning";"Norsk institutt for naturforskning (NINA)"
"Stiftelsen for naturforskning og kulturminneforskning";"Norsk institutt for naturforskning (NINA)"
"Inland Norway University";"Høgskolen i Innlandet"
"Høgskolen i Lillehammer";"Høgskolen i Innlandet"
"Høgskolen i Innlandet - Lillehammer";"Høgskolen i Innlandet"
"Universitetet i Agder ; University of Agder";"Universitetet i Agder"
"Department of Political Science and Management, University of Agder";"Universitetet i Agder"
"Universitetet i Agder; University of Agder";"Universitetet i Agder"
"University of Agder, Faculty of Engineering and Science";"Universitetet i Agder"
"University of Agder";"Universitetet i Agder"
"Høgskolen i Agder / Agder University College";"Universitetet i Agder"
"Høgskolen i Agder";"Universitetet i Agder"
"usn";"Universitetet i Agder"
"Centre for European Studies, Agder University College";"Universitetet i Agder"
"Universitet i Agder / University of Agder";"Universitetet i Agder"
"Universitetet i Agder / Agder University";"Universitetet i Agder"
"Universitetet i Agder / University of Agder";"Universitetet i Agder"
"Universitetet i Agder : University of Agder";"Universitetet i Agder"
"Universitetet i Agder, University of Agder";"Universitetet i Agder"
"Universitetet i Agder: University of Agder";"Universitetet i Agder"
"Department of Political Science and Management, University of Agder";"Universitetet i Agder"
"Høgskolen i Agder /Agder University College";"Universitetet i Agder"
"Universitetet i Tromsø";"UiT Norges arktiske universitet"
"UiT The Arctic University of Norway";"UiT Norges arktiske universitet"
"University of Tromsø";"UiT Norges arktiske universitet"
"University of Tromsø, Norway";"UiT Norges arktiske universitet"
"UiT Norges arktiske universitet, Handelshøgskolen";"UiT Norges arktiske universitet"
"Norsk senter for bygdeforskning";"RURALIS - Institutt for rural- og regionalforskning"
"Bygdeforskning";"RURALIS - Institutt for rural- og regionalforskning"
"Ruralis";"RURALIS - Institutt for rural- og regionalforskning"
