"PID";"alias";"original tittel"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Nord University";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Universitetet i Nordland";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"University of Nordland";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Bodø Graduate School of Business";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Handelshøgskolen i Bodø, Senter for innovasjon og bedriftsøkonomi";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Handelshøgskolen i Bodø";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Høgskolen i Bodø";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Høgskolen i Nesna";"Nord universitet"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"University of Stavanger, Norway";"Universitetet i Stavanger"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"uis";"Universitetet i Stavanger"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"Stavanger: Universitetet i Stavanger, Arkeologisk museum";"Universitetet i Stavanger"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"Stavanger: Arkeologisk museum i Stavanger";"Universitetet i Stavanger"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"Stavanger: Universitetet i Stavanger";"Universitetet i Stavanger"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"Universitetet i Stavanger, Arkeologisk museum";"Universitetet i Stavanger"
