"alias";"original tittel"
"Dronning Mauds Minne Høgskole";"DMMH's publikasjonsserie"
"Dronning Mauds Minne Høgskole for barnehagelærerutdanning";"DMMH's publikasjonsserie"
"Dronning Mauds Minne Høgskole for Barnehagelærerutdanning";"DMMH's publikasjonsserie"
"MF Norwegian School of Theology";"MF"
"MF Norwegian School of Theology, Religion and Society";"MF"
"Journal of Clinical Nursing";"Journal of Clinical Nursing (JCN)"
"International Journal of Social Research Methodology";"International Journal of Social Research Methodology: Theory and Practice"
"Health & Social Care in the Community";"Health and Social Care in the Community"
"FiskeribladetFiskaren";"Fiskeribladet"
"Fiskaren";"Fiskeribladet"
"Kystavisa Fiskeribladet Fiskaren AS";"FiskeribladetFiskaren"
"ICES marine science symposia(online)";"ICES Marine Science Symposia"
"Meddelelser fra Det norske myrselskab";"Meddelelser fra Det norske myrselskap"
"Lensmannsbladet";"Lensmannsbladet - Politilederen"
"Politilederen";"Lensmannsbladet - Politilederen"
"Miljøkrim";"Miljøkrim : tidsskrift for miljøkriminalitet"
"Journal The of the Acoustical Society of America";"Journal of the Acoustical Society of America"
"The Journal of the Acoustical Society of America";"Journal of the Acoustical Society of America"
"SYNAPS - A Journal of Professional Communication";"SYNAPS: A Journal of Professional Communication"
"Plantepressa";"Plantepressa: blogginnlegg på forskning.no av botanikere ved Norsk institutt for naturforskning"
"Villaksbloggen";"Blogg.forskning.no/blogg-villaksbloggen"
"Kungl Krigsvetenskapsakademiens Handlingar och Tidskrift";"Kungl Krigsvetenskapsakademiens Handlingar och Tidskrift (KKrVAHT)"
"LUFTLED - Luftmaktstidsskrift";"Luftled - luftmilitært tidsskrift"
"Luftled - Luftmaktstidsskrift";"Luftled - luftmilitært tidsskrift"
