"PID";"alias";"original tittel"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Nord University";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Universitetet i Nordland";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"University of Nordland";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Bodø Graduate School of Business";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Handelshøgskolen i Bodø, Senter for innovasjon og bedriftsøkonomi";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Handelshøgskolen i Bodø";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Høgskolen i Bodø";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Høgskolen i Nesna";"Nord universitet"
"B5CABA4E-8C50-42E8-81BE-0C85D8CC00B8";"Dronning Mauds Minne Høgskole";"DMMH's publikasjonsserie"
"B5CABA4E-8C50-42E8-81BE-0C85D8CC00B8";"Dronning Mauds Minne Høgskole for barnehagelærerutdanning";"DMMH's publikasjonsserie"
"B5CABA4E-8C50-42E8-81BE-0C85D8CC00B8";"Dronning Mauds Minne Høgskole for Barnehagelærerutdanning";"DMMH's publikasjonsserie"
"230D5145-04AF-4443-AEAB-475E24284F13";"MF Norwegian School of Theology";"MF"
"230D5145-04AF-4443-AEAB-475E24284F13";"MF Norwegian School of Theology, Religion and Society";"MF"
"A529F6C0-7AB6-48E7-98A6-5F8A8B5902F2";"Journal of Clinical Nursing";"Journal of Clinical Nursing (JCN)"
"E5943DC2-5390-401A-BC6F-E7758A165FD2";"International Journal of Social Research Methodology";"International Journal of Social Research Methodology: Theory and Practice"
"18D152C7-A2DC-469D-9924-ED2E4B3E792E";"Health & Social Care in the Community";"Health and Social Care in the Community"
